gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
ENSMUSG00000077594|Gm26018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113463|4930520P13Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114054|Gm47706,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
ENSMUSG00000113334|D030007L05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113909|Gm36377,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
ENSMUSG00000113796|Gm36426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113794|Gm36607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000049538|Adamts16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113771|Gm36529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021600|8030423J24Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102303|Gm38191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080580|Mir466f-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113358|1700112M02Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113305|Gm47811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113034|Gm47812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114038|Gm40999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000060969|Irx1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113594|Gm4052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113172|Gm47836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113375|Gm47838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113858|Gm4057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093587|Gm20554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000001504|Irx2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113697|Gm47890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113837|Gm47902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113082|D730050B12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113952|Rpl31-ps2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021604|Irx4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113485|Gm48000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113346|Eprn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021609|Slc6a3,0,0,5,6,0,0,0,0,0,3,0,0,0,0,0
ENSMUSG00000021612|Slc6a18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021565|Slc6a19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021566|Slc6a19os,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021587|Pcsk1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113264|Gm19095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113821|Gm48234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113270|Gm48235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113773|Gm8278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113929|Gm3926,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
ENSMUSG00000077337|Gm23012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077655|Gm23319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114366|Gm4165,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0
MSTRG.6533|Arsk,0,0,0,10,4,13,5,5,3,20,3,8,2,0,0
ENSMUSG00000114664|Gm48639,0,3,3,2,9,2,8,8,10,4,0,3,0,2,0
ENSMUSG00000109228|Fam81b,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
ENSMUSG00000114242|Gm31219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092732|Gm24025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114809|Atp5c1-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088521|Gm26088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114383|Gm3963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114639|Gm31946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114522|Gm32067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114594|Gm48402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114557|Gm8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088435|Gm25383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101416|Gm29318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102355|Gm38349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114874|Gm48470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096005|Gm24863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114505|Gm48471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100168|Gm28526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114222|Gm19320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114287|Gm5197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084661|Gm24635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114528|Gm46388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114634|F830210D05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000088923|Gm24295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114461|Gm48155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114932|Gm4936,0,0,0,3,2,4,0,0,2,0,0,2,2,0,0
ENSMUSG00000106655|Mir3961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114372|2310067P03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114735|Gm48156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6570,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0
ENSMUSG00000114254|Gm48067,0,0,0,0,0,0,0,1,0,1,5,2,1,0,2
ENSMUSG00000100891|2810049E08Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114379|Gm4241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114930|Gm8447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098087|Gm17750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114335|Gm8456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000092840|Gm24331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098245|Gm26927,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
ENSMUSG00000114338|Gm4059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6574|Gm4066,0,0,1,18,10,13,8,6,6,3,20,6,3,0,2
MSTRG.6576|Gm4066,0,0,0,1,0,0,3,6,3,0,3,2,0,0,0
ENSMUSG00000114614|Gm47745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114954|Gm47746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103196|Gm37641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114211|Gm47635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114506|Gm5666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114447|Gm47636,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114900|Gm46396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6582|Cox7c,0,0,0,0,4,4,2,0,0,0,22,0,0,0,0
ENSMUSG00000098152|Gm27025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000095933|Gm25700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114856|Gm47642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114750|Gm18265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076958|Gm24935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098011|Gm21232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114674|Gm19239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114960|Gm47649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098213|Gm27044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114565|Gm47651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000057685|Gm8526,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1
ENSMUSG00000114740|Gm47653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114465|Gm19139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114273|Gm34585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114915|Gm5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103228|Gm37727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114541|Gm29680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102756|Gm37054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114204|Gm47520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102793|Gm37708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000094277|Gm21726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103069|Gm36966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000106360|Gm44338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114265|Gm47521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114589|Gm18518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078958|Atp6ap1l,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097182|A830009L08Rik,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0
ENSMUSG00000099340|Gm29540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021622|Ckmt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000082488|1700119I11Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021708|Rasgrf2,0,0,4,0,0,0,0,0,3,9,0,17,0,0,0
ENSMUSG00000046957|Spz1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114631|Gm5199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114823|Gm31630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6618,0,14,0,1,0,0,0,1,2,0,0,0,0,0,0
ENSMUSG00000113514|Gm18960,0,0,2,0,2,2,0,3,0,0,0,0,0,2,0
ENSMUSG00000074768|Bhmt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085834|Gm15622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042118|Bhmt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042102|Dmgdh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087334|AW495222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000085202|Gm15620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114174|Cycs-ps3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103438|Gm36991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113598|Gm48287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112934|Gm32305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113904|Gm32351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113006|Gm48316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113547|Gm46389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021685|Otp,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
ENSMUSG00000114122|Gm48712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021680|Crhbp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021679|S100z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113359|Gm48730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113969|Gm48731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065866|Gm24032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100475|Gm29543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076343|Gm25213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113743|Gm8712,0,0,0,4,1,0,1,4,2,2,2,0,7,2,0
ENSMUSG00000113351|Gm48575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6665,0,0,0,8,17,13,12,18,30,0,0,0,7,6,5
ENSMUSG00000109561|Ankrd31,0,0,0,0,0,3,0,3,9,0,0,0,0,0,0
ENSMUSG00000113879|Gm48580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113046|Gm48579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099053|Gm27792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000113934|Gm48609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000052075|1700029F12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114583|Gm48881,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
ENSMUSG00000097932|C430039J16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114425|Gm33447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114926|Gm2379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114415|Gm41030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114837|Gm48090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000110235|Gm5086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114599|Gm48070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114294|Gm47577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114348|Gm41031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114474|Gm34388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078302|Foxd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099446|2310005E17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100416|Gm29501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104430|Gm37425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114912|Gm48049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093116|Gm22698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114521|Gm48050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114733|Gm4815,0,0,2,0,0,1,0,0,0,0,0,1,2,0,0
ENSMUSG00000046082|Tmem174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114719|Gm18134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114569|Gm35215,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ENSMUSG00000114283|Gm47057,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
ENSMUSG00000089488|Gm24733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100410|2310020H05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000097027|Gm26559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114578|Gm47158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103545|1700012J22Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077673|Gm24471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021647|Cartpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000112978|Gm18601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114360|Gm48596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114332|Gm8847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000098005|Gm6114,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000114590|5930438M14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000100733|4932411K12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114295|Gm2534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103437|Gm36994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114700|Gm19010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099774|Gm29341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114223|Gm19108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114762|Gm47007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114717|Gm17832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102542|Gm38133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084733|Gm25808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114444|Gm47008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114846|Gm29927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114730|Gm47014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064455|n-R5s56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000087860|Gm24441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114206|Gm30551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096642|Gm24870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114276|Gm47849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114637|Gm47851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042655|Shisal2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021718|Nt5el,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021721|Htr1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114518|Gm48208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114671|Gm48211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114564|Gm10739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114840|Gm48212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114899|Gm48214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000108515|Olfr717-ps1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114367|Gm48216,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1
ENSMUSG00000059877|Dph3b-ps,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114422|Gm30411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064854|Gm24527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114572|Gm48457,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ENSMUSG00000114311|Gm31452,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
ENSMUSG00000114475|Gm2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114459|Gm2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114534|Gm32004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114807|Gm32090,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
ENSMUSG00000102000|1700006H21Rik,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
MSTRG.6774,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
ENSMUSG00000109853|Gm33045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114775|Gm33172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114587|Gm48533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114275|Gm48534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114320|Gm30839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114747|Gm48547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114824|3110015C05Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000055194|Actbl2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000081277|Gm15285,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
ENSMUSG00000082258|Gm15289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086201|Gm6270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086870|Gm15288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084217|Gm15488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086480|Gm15287,0,2,0,0,0,1,1,0,0,0,0,2,0,5,0
ENSMUSG00000086861|Gm15325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086057|Gm15324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086402|Gm15322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000086092|Gm15323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114361|Gm31104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114745|Gm48802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104438|Gm37427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114656|2810403G07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114468|Gm48879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114286|Gm47850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078926|Cdc20b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000076146|Mir449c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000078027|Mir449b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000065575|Mir449a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074650|Gm10735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021760|Gpx8,0,0,0,3,6,0,0,4,0,0,0,0,0,0,0
ENSMUSG00000116554|4930563N14Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051002|Gm9848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114333|1700084D21Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000116741|Gm49564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000021763|BC067074,0,0,0,8,0,0,0,0,3,0,0,0,0,0,0
ENSMUSG00000088814|Gm22385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114790|4921509O07Rik,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSMUSG00000114659|Gm31191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114364|Gm47426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051456|Hspb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114417|Gm34586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114962|Gm6343,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000114901|Gm47462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114781|Gm47463,0,4,3,2,0,0,0,4,3,0,3,0,0,0,0
ENSMUSG00000114395|Gm47464,0,2,0,0,0,5,0,0,0,0,0,2,0,0,4
ENSMUSG00000104314|Gm37907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114655|4631422I05Rik,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
MSTRG.6813|Gm47558,0,0,3,1,0,0,3,0,0,2,0,0,0,20,0
ENSMUSG00000114712|Gm47569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114520|Gm41073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000093072|Gm25950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000114879|4930467J12Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000051758|4930544M13Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
